,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020
Country/Region,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia
Lat,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55
Long,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167,104.9167
Province/State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apparentTemperatureHigh,95.09,94.16,93.52,94.44,94.07,92.62,92.73,93.62,87.66,89.08,91.09,91.81,93.07,92.79,93.61,92.34,94.65,92.87,90.15,88.26,94.91,96.34,97.18,96.72,98.36,97.48,97.14,95.17,95.46,95.26,95.46,95.56,95.37,95,94.87,96.2,95.18,95.22,95.11,96.68,97.98,96.67,98.46,97.66,96.83,99.09,102.23,102.01,102.31,100.8,100.29,100.84,101.42,98.69,99.15
apparentTemperatureHighTime,1579678200,1579765020,1579852800,1579937760,1580024220,1580111280,1580198460,1580284200,1580371440,1580457780,1580544060,1580630460,1580716740,1580803140,1580889600,1580975940,1581062520,1581148800,1581235380,1581322260,1581408060,1581494160,1581580620,1581666960,1581752880,1581839160,1581925860,1582011780,1582099140,1582185720,1582271820,1582358160,1582444860,1582531260,1582617600,1582704180,1582790280,1582878780,1582963200,1583049300,1583135700,1583222100,1583308920,1583395440,1583481660,1583567700,1583653140,1583740740,1583826420,1583913420,1583999940,1584086520,1584173520,1584259140,1584346500
apparentTemperatureLow,73.28,71.85,71.57,73.41,73.89,70.34,72.58,73.87,71.01,68.48,67.53,65.97,68.25,70.56,67.68,67.37,65.61,75.11,73.6,71.52,75.5,73.13,75.89,74.07,74.07,76.99,73.41,71.21,70.86,70.68,72.21,71.91,71.26,68.38,71.77,74.64,72.87,73.79,74.38,76.46,75.39,75.32,74.83,74.84,75.36,77.32,78.71,77.81,79.02,76.26,77.9,77.96,75.13,77.85,76.46
apparentTemperatureLowTime,1579730640,1579817040,1579906260,1579992900,1580076720,1580164980,1580249580,1580339460,1580424660,1580511300,1580594820,1580681460,1580770380,1580854740,1580940900,1581027840,1581115380,1581199620,1581285600,1581375240,1581459120,1581545160,1581632400,1581717840,1581806880,1581893160,1581979680,1582064580,1582150500,1582236780,1582323120,1582412220,1582501020,1582581480,1582667940,1582755120,1582844040,1582927380,1583013780,1583100120,1583186400,1583272860,1583359380,1583445120,1583532300,1583618580,1583707260,1583793840,1583877840,1583964360,1584053340,1584137160,1584223260,1584309900,1584395460
apparentTemperatureMax,95.09,94.16,93.52,94.44,94.07,92.62,92.73,93.62,87.66,89.08,91.09,91.81,93.07,92.79,93.61,92.34,94.65,92.87,90.15,88.26,94.91,96.34,97.18,96.72,98.36,97.48,97.14,95.17,95.46,95.26,95.46,95.56,95.37,95,94.87,96.2,95.18,95.22,95.11,96.68,97.98,96.67,98.46,97.66,96.83,99.09,102.23,102.01,102.31,100.8,100.29,100.84,101.42,98.69,99.15
apparentTemperatureMaxTime,1579678200,1579765020,1579852800,1579937760,1580024220,1580111280,1580198460,1580284200,1580371440,1580457780,1580544060,1580630460,1580716740,1580803140,1580889600,1580975940,1581062520,1581148800,1581235380,1581322260,1581408060,1581494160,1581580620,1581666960,1581752880,1581839160,1581925860,1582011780,1582099140,1582185720,1582271820,1582358160,1582444860,1582531260,1582617600,1582704180,1582790280,1582878780,1582963200,1583049300,1583135700,1583222100,1583308920,1583395440,1583481660,1583567700,1583653140,1583740740,1583826420,1583913420,1583999940,1584086520,1584173520,1584259140,1584346500
